timestamp,mint,ticker,marketCapSol,devHoldingPct,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyToSellRatio,buyVelocity,devSold,bundled,tokenAgeSec,priceAtSnipe,entryPrice,exitPrice,pnlSol,pnlPct,peakPct,exitReason,holdTimeSec,mode,deployerTier,avgBuyIntervalMs,lastBuyAgoMs,devRebuy,topHolderPct,top5HolderPct,devWallet,uniqueWallets,liquiditySOL,risk,tradeCount,bundleCount,tradeId,ledgerCost,ledgerReceived,realizedSource,dataQuality,entryScore,entryReasons,entryBlockedReasons,mfePct,maePct,timeToMFESec,timeToMAESec,pnlAt5s,pnlAt10s,buyersAt10s,buyersAt30s,buyVolAt10s,sellVolAt10s,devFirstSellAgeSec,devNetFlowSOL,devExitedCompletely,isReentry,reentryFromTradeId,reentryOriginalPeak
2026-03-16T02:41:26.186Z,AbmRsRzDmeLVyviw,Skillscoin,51.59,9.8,23,33,3,14.823,0.449,52.5,up,2.73,0.6,Y,N,55,5.1591792370625946e-8,5.2623628218038466e-8,5.821869023063191e-8,0.0124,6.2,23.95231769146295,TRAIL -11% (peak 24.0%),8,PAPER,B,3812,,N,8.1,37.5,5crEekrxLpUoWbfr,27,40.75,MED,49,0,AbmRsRzDmeLVyviw_mmskuf8q_zlgb1c,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,24.0,-1.9,6.6,1.8,4.7,0.0,0,0,0.000,0.000,10,-4.4668,Y,N,,0
2026-03-16T02:41:39.444Z,AbmRsRzDmeLVyviw,Skillscoin,61.89,9.8,20,31,6,15.191,0.490,82.9,up,2.1,0.45,Y,N,69,6.188996782646085e-8,6.312776718299007e-8,5.966771221387901e-8,-0.0186,-9.3,12.946243911882505,BE -5.5% (peak 12.9%),21,PAPER,B,1533,1,N,10.4,47.0,5crEekrxLpUoWbfr,25,44.63,MED,68,0,AbmRsRzDmeLVyviw_mmskuf8q_zlgb1c,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,12.9,-5.5,12.0,21.2,10.0,11.5,19,0,18.104,0.000,10,-4.4668,Y,Y,AbmRsRzDmeLVyviw_mmskuf8q_zlgb1c,23.95231769146295
2026-03-16T02:43:44.536Z,EqmWAG7QwLzmhLxc,AGENTPORK,54.98,8.2,40,47,2,3.225,0.069,67.8,up,5.88,1.02,N,N,46,5.4978118787096885e-8,5.6077681162838824e-8,5.240542996471169e-8,-0.2000,-100.0,11.094526957996429,BE -6.5% (peak 11.1%) [SELL_FAIL],47,PAPER,B,760,,N,25.2,76.4,8npMwdBgeJVis4a5,44,42.07,MED,86,0,EqmWAG7QwLzmhLxc_mmskxdzr_vbwhgz,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,11.1,-6.5,47.2,47.3,-1.5,2.9,45,41,2.777,0.000,,0.0000,N,N,,0
2026-03-16T02:44:51.272Z,8emdyoXaeXkyYsig,Luna,69.44,37.0,22,35,6,12.624,0.361,6.5,up,0.77,0.76,N,Y,46,6.94361824428806e-8,7.082490609173821e-8,7.088569926291897e-8,-0.0079,-3.9,11.728592512972302,BE 0.1% (peak 11.7%),18,PAPER,B,1095,,N,30.7,84.7,J9ZFuAdfNAcWiP5k,31,47.28,SCAM,157,1,8emdyoXaeXkyYsig_mmskythk_w74vyo,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK|DEV_RISK,11.7,0.1,7.4,19.0,7.4,9.3,19,0,10.141,0.633,6.2,-26.9942,Y,N,,0
2026-03-16T02:46:38.734Z,4gCQyJLnjXc2ELKE,FAP,57.45,8.3,17,35,6,13.804,0.394,75.1,up,1.51,0.76,N,Y,46,5.745413634267245e-8,5.86032190695259e-8,5.22882919520666e-8,-0.0287,-14.4,-1.960784313725492,SL -10.8%,1,PAPER,B,790,1,N,22.3,63.5,3xG5K213fUoWTVqu,22,43.01,HIGH,85,2,4gCQyJLnjXc2ELKE_mmsl14em_430e68,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,-2.1,-10.8,0.1,1.9,0.0,0.0,0,0,0.000,0.000,3.4,-3.3877,Y,N,,0
2026-03-16T02:46:53.682Z,8QMJEuu8hx4CGhPG,USOA,51.05,6.6,46,48,1,1.175,0.024,60.7,up,103.22,0.6,N,N,80,5.105026976573565e-8,5.2071275161050366e-8,6.876056653508506e-8,0.0535,26.8,32.059142489549956,MOMENTUM_EXIT 32.1% (peak 32.1% mom:up→flat),67,PAPER,B,892,1,N,51.6,68.8,B7ExUfQddARMy9EY,49,40.54,MED,161,0,8QMJEuu8hx4CGhPG_mmsl1fxu_uoktxk,0.2000,0.0000,execution_log,100,96,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,32.1,-2.0,67.8,0.5,1.2,5.0,42,39,2.460,0.049,20.7,-3.0606,Y,N,,0
2026-03-16T02:47:32.365Z,ByDAUaHWHiUk6B2b,TRUMPMOLTY,49.74,8.2,44,48,1,1.718,0.036,51.8,up,1.82,0.96,Y,N,50,4.973781000981964e-8,5.073256621001603e-8,5.3223602581171764e-8,0.0014,0.7,26.336119172191697,TRAIL -17% (peak 26.3%),35,PAPER,B,310,,N,20.2,73.4,8Tm2sjnDacVYryjp,46,40.01,MED,96,0,ByDAUaHWHiUk6B2b_mmsl29sd_wio1cp,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,26.3,-2.9,35.5,2.4,2.5,7.6,48,46,3.519,0.204,28.6,-0.6076,Y,N,,0
2026-03-16T02:48:18.942Z,ByDAUaHWHiUk6B2b,TRUMPMOLTY,55.78,8.2,45,49,0,2.339,0.048,70.3,up,99,0.51,Y,N,96,5.5782505755481664e-8,5.68981558705913e-8,7.966973914661253e-8,0.0688,34.4,40.02809694538324,MOMENTUM_EXIT 40.0% (peak 40.0% mom:up→flat),147,PAPER,B,457,,N,19.5,60.1,8Tm2sjnDacVYryjp,47,42.37,MED,170,0,ByDAUaHWHiUk6B2b_mmsl29sd_wio1cp,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,40.0,-2.0,146.1,0.0,-0.6,0.4,41,47,2.220,0.145,28.6,-4.6381,Y,Y,ByDAUaHWHiUk6B2b_mmsl29sd_wio1cp,26.336119172191697
2026-03-16T02:51:26.955Z,EpQNRoLRD9g9pEbx,HAPPY,54.53,9.8,24,24,13,14.563,0.607,61.2,up,1.12,0.53,N,N,45,5.4529773361192845e-8,5.56203688284167e-8,5.088562580502175e-8,-0.0244,-12.2,0.8151875068795198,SL -8.5%,5,PAPER,B,498,,N,16.3,56.3,Dzp1SrZ474xwGp6Z,46,41.90,MED,209,0,EpQNRoLRD9g9pEbx_mmsl7asr_r1e7vx,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,0.8,-8.5,4.6,5.7,-2.4,0.0,0,0,0.000,0.000,4.3,-7.6469,Y,N,,0
2026-03-16T02:48:56.651Z,J1t4WwcnQNL1PuPR,ZUCKBOT,49.78,8.2,47,49,0,1.715,0.035,51.9,up,99,0.57,N,N,86,4.977618623580613e-8,5.0771709960522256e-8,6.654679453012055e-8,0.0516,25.8,32.049367140595045,MOMENTUM_EXIT 31.1% (peak 32.0% mom:up→flat),156,PAPER,B,207,1,N,17.0,60.8,HVabKF8DXszhBL8G,49,40.03,MED,139,0,J1t4WwcnQNL1PuPR_mmsl42tn_1xgeth,0.2000,0.0000,execution_log,100,96,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,32.0,-1.9,156.4,0.3,-1.4,0.0,44,44,1.411,0.000,22.3,-3.6025,Y,N,,0
2026-03-16T02:53:24.347Z,CtdeDQXd9axmvNLj,AGENTPUNCH,51.95,8.2,46,49,1,3.304,0.067,58.6,up,0.18,1.04,Y,N,47,5.194743123445156e-8,5.298637985914059e-8,4.622308009631292e-8,-0.2000,-100.0,1.956027263017722,SL -12.8% (peak 2.0%) [SELL_FAIL],6,PAPER,B,1092,,N,25.2,82.3,GBuCG5MyT2gBmnop,48,40.89,MED,77,0,CtdeDQXd9axmvNLj_mmsl9tdn_i4d4tb,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,2.0,-12.8,5.8,6.6,2.0,0.0,0,0,0.000,0.000,39,-1.0132,Y,N,,0
2026-03-16T02:53:41.968Z,2Q8zrYzGyXdjmnZk,Solana,53.95,5.0,23,25,12,8.095,0.324,75.2,up,0.31,0.52,N,N,48,5.394714624101604e-8,5.502608916583636e-8,4.963448259977723e-8,-0.0269,-13.4,-0.5744628977765034,SL -9.8%,5,PAPER,B,2115,,N,22.7,85.6,Dwo2kj88YYhwcFJi,38,41.67,MED,194,0,2Q8zrYzGyXdjmnZk_mmsla6z4_ol0igh,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-0.6,-9.8,4.5,5.3,-5.4,0.0,0,0,0.000,0.000,7.3,-1.7483,Y,N,,0
2026-03-16T02:54:31.588Z,A1eZhT3dsYYVmby7,TRUMPMOLTY,57.40,8.2,49,49,0,5.745,0.117,75.2,up,99,1.09,Y,N,45,5.740372589079304e-8,5.85518004086089e-8,4.881380845550234e-8,-0.0400,-20.0,-1.4588750576935565,SL -16.6%,5,PAPER,B,520,1,N,20.3,70.9,HVabKF8DXszhBL8G,51,42.99,MED,65,0,A1eZhT3dsYYVmby7_mmslb99g_ea1hoq,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-1.5,-16.6,5.2,5.6,-1.5,0.0,0,0,0.000,0.000,23.9,-0.8103,Y,N,,0
